"symbol"	"log2fc"	"pv"	"fdr"	"dataset_id"	"dataset_annot"
"Zfyve9"	-0.78032645	0.0182	0.4053543	"GSE22873"	"myd88_liver"
"Zak"	-0.78078577	0.0135	0.3935117	"GSE22873"	"myd88_liver"
"2810474O19Rik"	-0.78088654	0.000901	0.2597681	"GSE22873"	"myd88_liver"
"Exoc3l2"	-0.7827815	0.000153	0.2074823	"GSE22873"	"myd88_liver"
"Ubr5"	-0.78308052	0.0308	0.437927	"GSE22873"	"myd88_liver"
"Rest"	-0.78482017	0.00419	0.3538968	"GSE22873"	"myd88_liver"
"Rcor3"	-0.78525547	0.000749	0.2476796	"GSE22873"	"myd88_liver"
"Enpp1"	-0.78643693	0.00997	0.3836434	"GSE22873"	"myd88_liver"
"Ttc7"	-0.78735732	0.00211	0.3185597	"GSE22873"	"myd88_liver"
"Arsa"	-0.78811379	0.00561	0.3751855	"GSE22873"	"myd88_liver"
"Lnpep"	-0.78875949	0.0348	0.4450115	"GSE22873"	"myd88_liver"
"Agl"	-0.78904896	0.0441	0.4639752	"GSE22873"	"myd88_liver"
"Dgcr2"	-0.78937969	0.00679	0.3823374	"GSE22873"	"myd88_liver"
"Gnai1"	-0.78943135	0.0152	0.4011866	"GSE22873"	"myd88_liver"
"Sema4a"	-0.7901941	0.00437	0.3538968	"GSE22873"	"myd88_liver"
"Smoc1"	-0.79080866	0.00288	0.3445073	"GSE22873"	"myd88_liver"
"Hlf"	-0.79086944	0.00523	0.3699114	"GSE22873"	"myd88_liver"
"Hivep1"	-0.79172497	0.00753	0.3823374	"GSE22873"	"myd88_liver"
"Secisbp2l"	-0.79199894	0.0314	0.4387773	"GSE22873"	"myd88_liver"
"Nktr"	-0.79264257	0.0194	0.4085006	"GSE22873"	"myd88_liver"
"Sts"	-0.79267073	0.00527	0.371014	"GSE22873"	"myd88_liver"
"Tgfbrap1"	-0.79353957	0.00328	0.3538968	"GSE22873"	"myd88_liver"
"Usp2"	-0.79615696	0.0188	0.4060806	"GSE22873"	"myd88_liver"
"Rhou"	-0.79679125	0.00205	0.3185597	"GSE22873"	"myd88_liver"
"C77080"	-0.79735325	0.00142	0.2840335	"GSE22873"	"myd88_liver"
"Camsap2"	-0.79775309	0.025	0.4228297	"GSE22873"	"myd88_liver"
"Prkaa2"	-0.7980152	0.00451	0.3567857	"GSE22873"	"myd88_liver"
"Cdk19"	-0.79921568	0.00222	0.321528	"GSE22873"	"myd88_liver"
"Atg9a"	-0.80065483	0.00755	0.3823374	"GSE22873"	"myd88_liver"
"Arhgef1"	-0.80131117	0.00902	0.3823374	"GSE22873"	"myd88_liver"
"Fam102a"	-0.80140105	0.0088	0.3823374	"GSE22873"	"myd88_liver"
"Braf"	-0.80143731	0.0279	0.4325283	"GSE22873"	"myd88_liver"
"Ccdc6"	-0.80324009	0.0101	0.3851165	"GSE22873"	"myd88_liver"
"Emc1"	-0.80596741	0.0208	0.4122818	"GSE22873"	"myd88_liver"
"Rhou"	-0.80597558	0.0191	0.4077628	"GSE22873"	"myd88_liver"
"Yme1l1"	-0.80612224	0.0161	0.4011866	"GSE22873"	"myd88_liver"
"Pnisr"	-0.806139	0.00214	0.3185597	"GSE22873"	"myd88_liver"
"Acacb"	-0.80651068	0.0138	0.3935117	"GSE22873"	"myd88_liver"
"Zfyve1"	-0.80708853	0.00461	0.3567857	"GSE22873"	"myd88_liver"
"Snrnp200"	-0.80790765	0.0057	0.3751855	"GSE22873"	"myd88_liver"
"Ppp1r13b"	-0.80884182	0.0309	0.4382471	"GSE22873"	"myd88_liver"
"C87436"	-0.80944509	0.000355	0.2141381	"GSE22873"	"myd88_liver"
"Gtf2ird1"	-0.81018578	0.00871	0.3823374	"GSE22873"	"myd88_liver"
"Kat6b"	-0.81025164	0.00843	0.3823374	"GSE22873"	"myd88_liver"
"Tnrc6b"	-0.81098069	0.0165	0.4020339	"GSE22873"	"myd88_liver"
"Pik3cb"	-0.81110253	0.00643	0.3814945	"GSE22873"	"myd88_liver"
"Mxd4"	-0.81162232	0.000238	0.2141381	"GSE22873"	"myd88_liver"
"Msi2"	-0.8118757	0.00288	0.3445073	"GSE22873"	"myd88_liver"
"Arid2"	-0.81325973	0.0215	0.4134644	"GSE22873"	"myd88_liver"
"Tln1"	-0.81327608	0.00995	0.3836434	"GSE22873"	"myd88_liver"
"Pfkl"	-0.81377352	0.0424	0.4582023	"GSE22873"	"myd88_liver"
"Syde2"	-0.81387279	0.0285	0.4325283	"GSE22873"	"myd88_liver"
"Urgcp"	-0.81450957	0.00416	0.3538968	"GSE22873"	"myd88_liver"
"Gna13"	-0.81553606	0.0173	0.4045251	"GSE22873"	"myd88_liver"
"Lmtk2"	-0.81607275	0.0389	0.4537961	"GSE22873"	"myd88_liver"
"Tbc1d10b"	-0.8167544	0.00493	0.3614747	"GSE22873"	"myd88_liver"
"Med15"	-0.81736493	0.0159	0.4011866	"GSE22873"	"myd88_liver"
"Gm3650///Spg11"	-0.81847532	0.00406	0.3538968	"GSE22873"	"myd88_liver"
"Zfpm1"	-0.81922697	0.0478	0.4705474	"GSE22873"	"myd88_liver"
"Fnip2"	-0.82003003	0.0349	0.4450678	"GSE22873"	"myd88_liver"
"1600002H07Rik"	-0.82059368	3.43e-05	0.1189706	"GSE22873"	"myd88_liver"
"Zc3h18"	-0.82103823	0.00561	0.3751855	"GSE22873"	"myd88_liver"
"Trim32"	-0.82136488	0.0151	0.4011866	"GSE22873"	"myd88_liver"
"Zfp444"	-0.82223841	9.92e-05	0.1914027	"GSE22873"	"myd88_liver"
"Tbc1d24"	-0.82236457	0.0061	0.3774103	"GSE22873"	"myd88_liver"
"Znrf3"	-0.82262608	0.000397	0.216052	"GSE22873"	"myd88_liver"
"Tbc1d13"	-0.82311341	0.0231	0.4161509	"GSE22873"	"myd88_liver"
"Pggt1b"	-0.82324823	0.0212	0.4134644	"GSE22873"	"myd88_liver"
"Slc9a3r2"	-0.82401592	0.0122	0.3935117	"GSE22873"	"myd88_liver"
"Khsrp"	-0.82437305	0.00127	0.2774755	"GSE22873"	"myd88_liver"
"Kank2"	-0.82602099	0.000455	0.2162587	"GSE22873"	"myd88_liver"
"Trim41"	-0.82621811	0.00228	0.321528	"GSE22873"	"myd88_liver"
"Irf2bp2"	-0.82698364	0.00266	0.3407936	"GSE22873"	"myd88_liver"
"Cep170b"	-0.8278677	0.00292	0.3449019	"GSE22873"	"myd88_liver"
"Als2cl"	-0.82824945	0.0016	0.2902648	"GSE22873"	"myd88_liver"
"Lrig1"	-0.82852369	0.0091	0.3823374	"GSE22873"	"myd88_liver"
"Ints4"	-0.82861241	0.00427	0.3538968	"GSE22873"	"myd88_liver"
"Garem"	-0.82941012	0.0315	0.4388959	"GSE22873"	"myd88_liver"
"Foxp4"	-0.83093691	0.00224	0.321528	"GSE22873"	"myd88_liver"
"Plxnb2"	-0.83214898	0.00657	0.3822225	"GSE22873"	"myd88_liver"
"Pitpnm2"	-0.83226659	0.0277	0.4322201	"GSE22873"	"myd88_liver"
"Numa1"	-0.83226722	0.00128	0.2774755	"GSE22873"	"myd88_liver"
"Sulf2"	-0.83297192	0.0488	0.4720149	"GSE22873"	"myd88_liver"
"Zyx"	-0.8334607	0.0171	0.4037801	"GSE22873"	"myd88_liver"
"Golgb1"	-0.8344597	0.0249	0.4218117	"GSE22873"	"myd88_liver"
"Paqr7"	-0.8346258	0.0185	0.4059269	"GSE22873"	"myd88_liver"
"Golga4"	-0.83485835	0.0231	0.4161509	"GSE22873"	"myd88_liver"
"Stk35"	-0.83520775	0.0178	0.4046661	"GSE22873"	"myd88_liver"
"Fasn"	-0.83591363	0.0436	0.4619256	"GSE22873"	"myd88_liver"
"Setd1b"	-0.83715175	0.0426	0.4593784	"GSE22873"	"myd88_liver"
"Ntn1"	-0.83725936	0.00845	0.3823374	"GSE22873"	"myd88_liver"
"Nfib"	-0.83746488	0.0292	0.4332285	"GSE22873"	"myd88_liver"
"Flt4"	-0.8378843	0.0061	0.3774103	"GSE22873"	"myd88_liver"
"Syt1"	-0.83981997	0.0465	0.4670656	"GSE22873"	"myd88_liver"
"Med13l"	-0.84072858	0.00211	0.3185597	"GSE22873"	"myd88_liver"
"Cbx5"	-0.84088798	0.00197	0.3177649	"GSE22873"	"myd88_liver"
"Pde7b"	-0.8415703	0.000413	0.216052	"GSE22873"	"myd88_liver"
"Dpp8"	-0.84214742	0.012	0.3935117	"GSE22873"	"myd88_liver"
"Hook3"	-0.84215181	0.0125	0.3935117	"GSE22873"	"myd88_liver"
"Fnbp1l"	-0.84342402	0.00419	0.3538968	"GSE22873"	"myd88_liver"
"Hapln4"	-0.84376506	0.00196	0.3174049	"GSE22873"	"myd88_liver"
"Fryl"	-0.84482366	0.0454	0.4649545	"GSE22873"	"myd88_liver"
"Slco1a4"	-0.84544014	0.0222	0.4142608	"GSE22873"	"myd88_liver"
"Map7"	-0.84596242	0.0331	0.4424107	"GSE22873"	"myd88_liver"
"Fam124a"	-0.84665726	0.000553	0.2268634	"GSE22873"	"myd88_liver"
"Map3k4"	-0.84779339	0.00714	0.3823374	"GSE22873"	"myd88_liver"
"Fzd4"	-0.84815307	0.0164	0.4020339	"GSE22873"	"myd88_liver"
"Bhlhe40"	-0.84834114	0.00466	0.3593721	"GSE22873"	"myd88_liver"
"Fmnl2"	-0.84859264	0.00207	0.3185597	"GSE22873"	"myd88_liver"
"Smad6"	-0.8486216	0.00132	0.2804261	"GSE22873"	"myd88_liver"
"Ago1"	-0.84949014	0.00943	0.3824068	"GSE22873"	"myd88_liver"
"Baz2a"	-0.85026276	0.00701	0.3823374	"GSE22873"	"myd88_liver"
"Spns2"	-0.8509086	0.0113	0.3903702	"GSE22873"	"myd88_liver"
"Myc"	-0.85145459	0.0323	0.4409373	"GSE22873"	"myd88_liver"
"Myadm"	-0.8517414	0.00243	0.3295533	"GSE22873"	"myd88_liver"
"Smarcc1"	-0.85214644	0.0125	0.3935117	"GSE22873"	"myd88_liver"
"Ssh1"	-0.85264783	0.00287	0.3445073	"GSE22873"	"myd88_liver"
"Fam234b"	-0.85439215	0.0295	0.43404	"GSE22873"	"myd88_liver"
"Adcy6"	-0.85706021	0.022	0.4134644	"GSE22873"	"myd88_liver"
"Nrip1"	-0.85731781	0.0293	0.4334929	"GSE22873"	"myd88_liver"
"Sp1"	-0.85757886	0.0382	0.4525202	"GSE22873"	"myd88_liver"
"Pag1"	-0.8589921	0.0335	0.4432679	"GSE22873"	"myd88_liver"
"Thoc2"	-0.85921145	0.0422	0.4579657	"GSE22873"	"myd88_liver"
"Slc41a1"	-0.86073771	0.000663	0.2355644	"GSE22873"	"myd88_liver"
"Mvp"	-0.86099491	0.0311	0.4384339	"GSE22873"	"myd88_liver"
"Ciz1"	-0.86132778	0.000253	0.2141381	"GSE22873"	"myd88_liver"
"Id2"	-0.86235313	0.022	0.4134644	"GSE22873"	"myd88_liver"
"Zcchc2"	-0.86255334	0.0394	0.4554381	"GSE22873"	"myd88_liver"
"Slc44a3"	-0.86319608	0.000436	0.2162587	"GSE22873"	"myd88_liver"
"Pum1"	-0.86496065	0.0401	0.457095	"GSE22873"	"myd88_liver"
"Rapgef1"	-0.8651488	0.0107	0.3869928	"GSE22873"	"myd88_liver"
"Brwd1"	-0.86727435	0.00941	0.3824068	"GSE22873"	"myd88_liver"
"Golga4"	-0.8674523	0.0153	0.4011866	"GSE22873"	"myd88_liver"
"Kif1b"	-0.86862607	0.0103	0.3856473	"GSE22873"	"myd88_liver"
"Timp3"	-0.86926707	0.0384	0.4530048	"GSE22873"	"myd88_liver"
"Dgcr2"	-0.87387014	0.00639	0.3803279	"GSE22873"	"myd88_liver"
"Atf7ip"	-0.87426741	0.00577	0.3751855	"GSE22873"	"myd88_liver"
"Rabep2"	-0.87468345	0.00509	0.3679055	"GSE22873"	"myd88_liver"
"Plxna2"	-0.87738915	0.00314	0.3476839	"GSE22873"	"myd88_liver"
"Itgb5"	-0.87760629	0.00109	0.2623087	"GSE22873"	"myd88_liver"
"Plxnd1"	-0.87776733	0.00706	0.3823374	"GSE22873"	"myd88_liver"
"Hdac6"	-0.87797408	0.00298	0.3449019	"GSE22873"	"myd88_liver"
"Gda"	-0.87803666	0.0206	0.412094	"GSE22873"	"myd88_liver"
"Cnp"	-0.87805516	0.0117	0.3935117	"GSE22873"	"myd88_liver"
"Hnrnpul2"	-0.87959113	0.00228	0.321528	"GSE22873"	"myd88_liver"
"Ncoa6"	-0.87991673	0.013	0.3935117	"GSE22873"	"myd88_liver"
"Prkce"	-0.88008321	0.00421	0.3538968	"GSE22873"	"myd88_liver"
"Pxylp1"	-0.88122091	0.00137	0.2835982	"GSE22873"	"myd88_liver"
"Herc2"	-0.8819215	0.00279	0.3445073	"GSE22873"	"myd88_liver"
"Mia3"	-0.88197686	0.00283	0.3445073	"GSE22873"	"myd88_liver"
"Zhx3"	-0.8821794	0.0191	0.4077628	"GSE22873"	"myd88_liver"
"Lzts3"	-0.88271715	0.00434	0.3538968	"GSE22873"	"myd88_liver"
"Traf3"	-0.88274581	0.003	0.3449019	"GSE22873"	"myd88_liver"
"Gnai1"	-0.88284279	0.00903	0.3823374	"GSE22873"	"myd88_liver"
"Pura"	-0.88297743	0.0262	0.4276421	"GSE22873"	"myd88_liver"
"Foxp1"	-0.88401248	0.0435	0.4619066	"GSE22873"	"myd88_liver"
"Pkd2"	-0.88413998	0.0113	0.3905689	"GSE22873"	"myd88_liver"
"Fam102a"	-0.88425756	0.0126	0.3935117	"GSE22873"	"myd88_liver"
"Tex261"	-0.88519987	0.014	0.3937443	"GSE22873"	"myd88_liver"
"Kdm5b"	-0.88660776	0.00728	0.3823374	"GSE22873"	"myd88_liver"
"Elk3"	-0.88827015	0.0178	0.4046661	"GSE22873"	"myd88_liver"
"Ankrd17"	-0.88917366	0.0244	0.4192253	"GSE22873"	"myd88_liver"
"Glg1"	-0.88927716	0.0345	0.4440735	"GSE22873"	"myd88_liver"
"Tgfbrap1"	-0.8893837	0.0173	0.4045251	"GSE22873"	"myd88_liver"
"Zfhx3"	-0.88949813	0.00619	0.3780758	"GSE22873"	"myd88_liver"
"Rnf43"	-0.88962588	0.000774	0.2505349	"GSE22873"	"myd88_liver"
"Bcar1"	-0.89037841	0.00047	0.2206225	"GSE22873"	"myd88_liver"
"Neurl4"	-0.89056687	0.00176	0.3026456	"GSE22873"	"myd88_liver"
"Taok3"	-0.89137871	0.000611	0.2355644	"GSE22873"	"myd88_liver"
"Ptpn21"	-0.89304631	0.0244	0.4195731	"GSE22873"	"myd88_liver"
"Safb2"	-0.89371888	0.0068	0.3823374	"GSE22873"	"myd88_liver"
"Zc3h4"	-0.89535984	0.00033	0.2141381	"GSE22873"	"myd88_liver"
"Fyco1"	-0.89628657	0.000126	0.1959598	"GSE22873"	"myd88_liver"
"Tox"	-0.89887359	0.0138	0.3935117	"GSE22873"	"myd88_liver"
"Neo1"	-0.90083616	0.00956	0.3824068	"GSE22873"	"myd88_liver"
"Pde4d"	-0.90150601	0.00796	0.3823374	"GSE22873"	"myd88_liver"
"4930402H24Rik"	-0.9020715	0.0203	0.4108452	"GSE22873"	"myd88_liver"
"Atp1a1"	-0.90209406	0.000363	0.2141381	"GSE22873"	"myd88_liver"
"Nfic"	-0.90278612	0.0449	0.4649545	"GSE22873"	"myd88_liver"
"Hectd1"	-0.9029797	0.0087	0.3823374	"GSE22873"	"myd88_liver"
"Pcm1"	-0.90351458	0.00129	0.2774755	"GSE22873"	"myd88_liver"
"Mapre3"	-0.904275	0.0389	0.4537961	"GSE22873"	"myd88_liver"
"March5"	-0.90566248	0.00307	0.3449019	"GSE22873"	"myd88_liver"
"Prrc1"	-0.90591926	0.0118	0.3935117	"GSE22873"	"myd88_liver"
"Tjp2"	-0.90617158	0.001	0.2623087	"GSE22873"	"myd88_liver"
"Ncoa1"	-0.90712732	0.0168	0.4029742	"GSE22873"	"myd88_liver"
"Slc30a7"	-0.90722079	0.00723	0.3823374	"GSE22873"	"myd88_liver"
"Tnrc18"	-0.90733179	4.24e-05	0.1274828	"GSE22873"	"myd88_liver"
"Lgr5"	-0.90752335	0.02	0.410596	"GSE22873"	"myd88_liver"
"Tab3"	-0.90882746	0.0255	0.4239239	"GSE22873"	"myd88_liver"
"Zfp395"	-0.90930787	0.0411	0.4579657	"GSE22873"	"myd88_liver"
"Dag1"	-0.90944964	0.00729	0.3823374	"GSE22873"	"myd88_liver"
"Vwce"	-0.9108239	0.00485	0.3608765	"GSE22873"	"myd88_liver"
"Dact1"	-0.9110599	0.0453	0.4649545	"GSE22873"	"myd88_liver"
"Znf41-ps"	-0.91276874	0.0147	0.4011866	"GSE22873"	"myd88_liver"
"Triobp"	-0.91399683	0.00197	0.3179906	"GSE22873"	"myd88_liver"
"Gab1"	-0.91660963	0.00853	0.3823374	"GSE22873"	"myd88_liver"
"6230424C14Rik"	-0.91694195	0.00398	0.3538968	"GSE22873"	"myd88_liver"
"Fgfr1"	-0.9173426	0.00363	0.3538968	"GSE22873"	"myd88_liver"
"Cherp"	-0.91798309	0.00195	0.3174049	"GSE22873"	"myd88_liver"
"Fam20c"	-0.91803602	0.00263	0.339361	"GSE22873"	"myd88_liver"
"D5Ertd579e"	-0.91806736	0.00224	0.321528	"GSE22873"	"myd88_liver"
"Mn1"	-0.91909604	0.000622	0.2355644	"GSE22873"	"myd88_liver"
"Mertk"	-0.91959523	0.00103	0.2623087	"GSE22873"	"myd88_liver"
"Dclk3"	-0.92182024	0.00108	0.2623087	"GSE22873"	"myd88_liver"
"Tmie"	-0.92209571	0.0254	0.4239239	"GSE22873"	"myd88_liver"
"Dcp2"	-0.92209702	0.00347	0.3538968	"GSE22873"	"myd88_liver"
"Tenm3"	-0.92210379	0.00492	0.3611871	"GSE22873"	"myd88_liver"
"Fam53b"	-0.92266263	0.00385	0.3538968	"GSE22873"	"myd88_liver"
"Wdr26"	-0.92345642	0.00924	0.3823374	"GSE22873"	"myd88_liver"
"Btg2"	-0.92379026	0.00279	0.3445073	"GSE22873"	"myd88_liver"
"Prox1"	-0.92483854	0.0481	0.4705474	"GSE22873"	"myd88_liver"
"Alcam"	-0.92509549	0.0128	0.3935117	"GSE22873"	"myd88_liver"
"Eppk1"	-0.92640738	0.00555	0.3751855	"GSE22873"	"myd88_liver"
"Ctnnd1"	-0.9267812	0.0375	0.4525081	"GSE22873"	"myd88_liver"
"Bcr"	-0.92882055	0.0187	0.4060806	"GSE22873"	"myd88_liver"
"Frmd4b"	-0.92955698	0.000295	0.2141381	"GSE22873"	"myd88_liver"
"Icmt"	-0.92974888	0.0455	0.4649545	"GSE22873"	"myd88_liver"
"Map4"	-0.93002782	0.0139	0.3935117	"GSE22873"	"myd88_liver"
"Zfp106"	-0.93011758	0.00323	0.350688	"GSE22873"	"myd88_liver"
"Atp11a"	-0.93042492	0.0187	0.4060806	"GSE22873"	"myd88_liver"
"LOC102641248///Maf"	-0.93267563	0.0218	0.4134644	"GSE22873"	"myd88_liver"
"Aebp2"	-0.93445602	0.0082	0.3823374	"GSE22873"	"myd88_liver"
"Polr3a"	-0.9344906	0.000686	0.2371773	"GSE22873"	"myd88_liver"
"Mtmr4"	-0.93527364	0.0198	0.410596	"GSE22873"	"myd88_liver"
"Nr4a1"	-0.93634734	0.0107	0.3869928	"GSE22873"	"myd88_liver"
"Gsk3b"	-0.93701502	0.0102	0.3856473	"GSE22873"	"myd88_liver"
"Dip2c"	-0.93758839	0.0199	0.410596	"GSE22873"	"myd88_liver"
"Rec114"	-0.93883653	0.048	0.4705474	"GSE22873"	"myd88_liver"
"Zmynd8"	-0.94009459	0.0113	0.3905689	"GSE22873"	"myd88_liver"
"Slc16a2"	-0.94104854	0.00969	0.3832232	"GSE22873"	"myd88_liver"
"Irf2bp2"	-0.94111729	0.0177	0.4045251	"GSE22873"	"myd88_liver"
"Smarcc1"	-0.94436422	0.0212	0.4134644	"GSE22873"	"myd88_liver"
"Cds2"	-0.94449046	0.0306	0.4370305	"GSE22873"	"myd88_liver"
"Tram2"	-0.94547169	0.0152	0.4011866	"GSE22873"	"myd88_liver"
"Cadps2"	-0.94862711	0.0154	0.4011866	"GSE22873"	"myd88_liver"
"Pfkl"	-0.95116082	0.012	0.3935117	"GSE22873"	"myd88_liver"
"Elmod3"	-0.9518278	0.0178	0.4046661	"GSE22873"	"myd88_liver"
"Pcnx3"	-0.95240124	0.00517	0.3699114	"GSE22873"	"myd88_liver"
"Arid1a"	-0.95293014	0.0421	0.4579657	"GSE22873"	"myd88_liver"
"Stk24"	-0.95719007	0.00237	0.3259032	"GSE22873"	"myd88_liver"
"Trio"	-0.95770103	0.0159	0.4011866	"GSE22873"	"myd88_liver"
"Slc25a44"	-0.95864209	0.0198	0.410596	"GSE22873"	"myd88_liver"
"Pitpnc1"	-0.96184101	0.0239	0.4182238	"GSE22873"	"myd88_liver"
"Arhgdia"	-0.96325278	0.00691	0.3823374	"GSE22873"	"myd88_liver"
"Mef2d"	-0.96446492	0.0194	0.4085006	"GSE22873"	"myd88_liver"
"Hjurp///A730008H23Rik///6430706D22Rik"	-0.96465327	0.0129	0.3935117	"GSE22873"	"myd88_liver"
"Mfhas1"	-0.96643273	0.0358	0.4475706	"GSE22873"	"myd88_liver"
"Phf2"	-0.96869176	0.017	0.403317	"GSE22873"	"myd88_liver"
"Sertad2"	-0.97199193	0.0176	0.4045251	"GSE22873"	"myd88_liver"
"Rcor1"	-0.97356993	0.0255	0.4239239	"GSE22873"	"myd88_liver"
"Ephb4"	-0.97369836	0.0418	0.4579657	"GSE22873"	"myd88_liver"
"Cers6"	-0.9741351	0.0109	0.3869928	"GSE22873"	"myd88_liver"
"Sbk1"	-0.97431147	0.0483	0.4707553	"GSE22873"	"myd88_liver"
"Gda"	-0.97514628	0.045	0.4649545	"GSE22873"	"myd88_liver"
"Abca3"	-0.97543376	0.0202	0.4108452	"GSE22873"	"myd88_liver"
"Card10"	-0.97575437	0.00913	0.3823374	"GSE22873"	"myd88_liver"
"Mycl"	-0.97636934	0.00317	0.3476839	"GSE22873"	"myd88_liver"
"Igha///Igh-VJ558"	-0.9765997	0.0183	0.4059269	"GSE22873"	"myd88_liver"
"Mfhas1"	-0.97696912	0.0218	0.4134644	"GSE22873"	"myd88_liver"
"Lima1"	-0.97711117	0.000411	0.216052	"GSE22873"	"myd88_liver"
"Spred2"	-0.97812662	0.000751	0.2476796	"GSE22873"	"myd88_liver"
"Zbtb20"	-0.9803438	0.0478	0.4705474	"GSE22873"	"myd88_liver"
"Frmd4b"	-0.98100368	0.00614	0.3780758	"GSE22873"	"myd88_liver"
"Sowahb"	-0.98211275	0.00223	0.321528	"GSE22873"	"myd88_liver"
"D930015E06Rik"	-0.98297148	0.0136	0.3935117	"GSE22873"	"myd88_liver"
"Usp6nl"	-0.98318438	0.00359	0.3538968	"GSE22873"	"myd88_liver"
"Kank1"	-0.98598563	0.000244	0.2141381	"GSE22873"	"myd88_liver"
"Lrrc28"	-0.98955841	0.029	0.4325283	"GSE22873"	"myd88_liver"
"Atp2b1"	-0.99074832	0.0357	0.4475112	"GSE22873"	"myd88_liver"
"Zswim8"	-0.99308527	0.0347	0.444196	"GSE22873"	"myd88_liver"
"Celf1"	-0.995749	0.00758	0.3823374	"GSE22873"	"myd88_liver"
"Wdr26"	-0.99633385	0.00129	0.2774755	"GSE22873"	"myd88_liver"
"Dclre1a"	-0.99762058	0.0377	0.4525081	"GSE22873"	"myd88_liver"
"Ccnf"	-0.99786719	0.0426	0.4593784	"GSE22873"	"myd88_liver"
"Plekhb1"	-0.99890043	0.000132	0.198554	"GSE22873"	"myd88_liver"
"Hlf"	-0.99894055	0.00116	0.2684208	"GSE22873"	"myd88_liver"
"Fem1c"	-0.99989619	0.000327	0.2141381	"GSE22873"	"myd88_liver"
"Sap130"	-1.00083437	0.000609	0.2355644	"GSE22873"	"myd88_liver"
"Lrp6"	-1.000836	0.0303	0.4361788	"GSE22873"	"myd88_liver"
"Ulk1"	-1.00423239	0.0285	0.4325283	"GSE22873"	"myd88_liver"
"Gpd2"	-1.0056129	0.0238	0.4182238	"GSE22873"	"myd88_liver"
"2810474O19Rik"	-1.00840806	0.0262	0.4272085	"GSE22873"	"myd88_liver"
"Fam73b"	-1.01266371	0.0297	0.43404	"GSE22873"	"myd88_liver"
"Asb7"	-1.01602413	0.0405	0.4578636	"GSE22873"	"myd88_liver"
"Flnb"	-1.01626113	0.0383	0.4525428	"GSE22873"	"myd88_liver"
"Fzd8"	-1.01723538	0.0235	0.4168667	"GSE22873"	"myd88_liver"
"Klf13"	-1.01774065	0.00686	0.3823374	"GSE22873"	"myd88_liver"
"Gpc1"	-1.01911626	0.000553	0.2268634	"GSE22873"	"myd88_liver"
"Notch2"	-1.01940232	0.0178	0.4046661	"GSE22873"	"myd88_liver"
"Fbf1"	-1.02281161	0.0423	0.4579657	"GSE22873"	"myd88_liver"
"Pde4dip"	-1.02301413	0.0186	0.4060806	"GSE22873"	"myd88_liver"
"Egr1"	-1.02315885	0.022	0.4134644	"GSE22873"	"myd88_liver"
"Irf2bp2"	-1.0234566	0.0169	0.4031275	"GSE22873"	"myd88_liver"
"Kif13b"	-1.03317561	0.0444	0.4639752	"GSE22873"	"myd88_liver"
"Kcnt2"	-1.03611049	0.0155	0.4011866	"GSE22873"	"myd88_liver"
"Gab1"	-1.03773095	0.0158	0.4011866	"GSE22873"	"myd88_liver"
"Dtx3l"	-1.03836677	0.0262	0.4272085	"GSE22873"	"myd88_liver"
"Msl1"	-1.03839584	0.00844	0.3823374	"GSE22873"	"myd88_liver"
"Braf"	-1.04242167	0.019	0.4067762	"GSE22873"	"myd88_liver"
"Unc13b"	-1.04417129	0.000109	0.1914027	"GSE22873"	"myd88_liver"
"Fndc3b"	-1.04555447	0.0379	0.4525202	"GSE22873"	"myd88_liver"
"Tbx3"	-1.04619041	0.0279	0.4325283	"GSE22873"	"myd88_liver"
"Trrap"	-1.05399832	0.0223	0.4146121	"GSE22873"	"myd88_liver"
"Ppl"	-1.05407158	0.0345	0.4440735	"GSE22873"	"myd88_liver"
"Jup"	-1.05575657	0.00186	0.3131878	"GSE22873"	"myd88_liver"
"Tmem201"	-1.05600609	0.000209	0.2141381	"GSE22873"	"myd88_liver"
"Zbtb20"	-1.05816928	0.0255	0.4239239	"GSE22873"	"myd88_liver"
"Sparcl1"	-1.05981602	0.00307	0.3449019	"GSE22873"	"myd88_liver"
"Ar"	-1.06132296	0.00494	0.3614747	"GSE22873"	"myd88_liver"
"Gpatch8"	-1.06346138	0.0121	0.3935117	"GSE22873"	"myd88_liver"
"Ar"	-1.06423102	0.000729	0.2454314	"GSE22873"	"myd88_liver"
"Il1rap"	-1.06424185	5.08e-05	0.1314975	"GSE22873"	"myd88_liver"
"C2cd2l"	-1.06758275	0.000933	0.2597681	"GSE22873"	"myd88_liver"
"Rbm47"	-1.06793706	0.000922	0.2597681	"GSE22873"	"myd88_liver"
"Crebbp"	-1.06824531	0.00756	0.3823374	"GSE22873"	"myd88_liver"
"Myo5b"	-1.0684174	9.2e-05	0.1914027	"GSE22873"	"myd88_liver"
"Vat1"	-1.06888359	0.048	0.4705474	"GSE22873"	"myd88_liver"
"Lyst"	-1.06944245	0.000783	0.2505349	"GSE22873"	"myd88_liver"
"Tbc1d2b"	-1.06978051	0.00369	0.3538968	"GSE22873"	"myd88_liver"
"Ppara"	-1.07189641	0.000431	0.2162587	"GSE22873"	"myd88_liver"
"Zfp991"	-1.0740432	0.00367	0.3538968	"GSE22873"	"myd88_liver"
"Ppara"	-1.0753514	0.0186	0.4059269	"GSE22873"	"myd88_liver"
"Mier3"	-1.07601865	0.00833	0.3823374	"GSE22873"	"myd88_liver"
